Allocation,ID,TIPID,LineItemName,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond
0.3,389,5133,,,,,,,,,,,0.3,,,,,,,,,,0.0,0.0,0.0
0.0,390,5134,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,391,5135,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,392,5136,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,393,5137,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,394,5138,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,395,5139,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,396,5140,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,397,5141,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,398,5142,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,399,5143,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,400,5144,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,401,5145,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,402,5146,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,403,5147,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,404,5148,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,405,5149,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,406,5151,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.25,407,5155,,,,0.25,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,408,5156,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,409,5157,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,410,5158,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,411,5159,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,412,5161,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,413,5162,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,414,5164,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,415,5165,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.28,416,5166,,,,0.28,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,417,5167,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,418,5168,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,419,5170,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,420,5171,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,421,5174,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,422,5175,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,423,5176,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
1.0,424,5178,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,425,5179,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,426,5180,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,427,5181,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,428,5182,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.94,429,5183,,,,0.94,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,431,5185,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,432,5186,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,433,5191,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,434,5193,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,435,5194,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,436,5195,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,437,5196,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,438,5199,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,439,5200,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,440,5201,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,441,5202,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,442,5204,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,443,5205,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,444,5209,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,445,5212,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,446,5214,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,447,5215,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,448,5217,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,449,5218,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.15,450,5219,,,,,,,,,,,,0.15,,,,,,,,,0.0,0.0,0.0
0.0,451,5220,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,452,5221,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,453,5222,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.081,454,5224,,,,0.081,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,455,5226,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,456,5227,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,457,5229,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,458,5230,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,459,5231,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,460,5232,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,461,5233,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,462,5234,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,713,7020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,463,5236,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,464,5237,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,465,5238,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,466,5244,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,467,5246,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,468,5248,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,469,5249,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.578,470,5253,,,,0.578,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,471,5254,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,472,5255,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,473,5256,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,474,5257,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,475,5259,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,476,5260,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,477,5261,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,478,5262,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,479,5264,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,480,5265,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,481,5266,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.51,482,5267,,,,0.51,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,483,5268,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,484,5269,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,485,5270,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,486,5271,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,487,5272,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,488,5273,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,489,5274,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,490,5276,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,491,5277,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,492,5278,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,493,5279,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,494,5281,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,495,5284,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.261,496,5285,,,,0.261,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,497,5286,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,498,5287,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,499,5288,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,500,5289,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,501,5290,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0
0.0,502,5291,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
1.61,503,5293,,,,0.4,,,,,,,,,1.21,,,,,,,,0.0,0.0,0.0
0.117,504,5294,,,,0.117,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,505,5296,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0
0.0,506,5298,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,507,5299,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,508,5300,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,509,5301,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,510,5302,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,511,5303,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,512,5304,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,513,5306,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,514,5307,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,515,5309,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,516,5310,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,517,5311,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.15,518,5312,,,,,,,,,,,,,,0.15,,,,,,,0.0,0.0,0.0
0.0,519,5313,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,520,5314,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,521,5315,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,522,5316,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,523,5318,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,524,5319,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,525,5320,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,526,5323,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,527,5324,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,528,5326,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
1.9,529,7000,,,,,,,,,,1.9,,,,,,,,,,,0.0,0.0,0.0
2.54,530,7101,,,,,,,,,,,,,,,2.54,,,,,,0.0,0.0,0.0
1.59,531,7102,,,,,,,,,,,,,,,1.59,,,,,,0.0,0.0,0.0
0.3,532,7103,,,,,,,,,,,,,,,0.3,,,,,,0.0,0.0,0.0
0.1,533,7104,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0
0.1,534,7105,,,,,,,,,,,,,,,0.1,,,,,,0.0,0.0,0.0
0.1,535,7106,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0
2.0,536,7107,,,,,,,,,,,,,,,2.0,,,,,,0.0,0.0,0.0
0.5,537,7108,,,,,,,,,,,,,,,0.5,,,,,,0.0,0.0,0.0
1.0,538,7109,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,539,7150,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
9.0,540,7201,,,,,,,,,,,,,,2.25,,,6.75,,,,0.0,0.0,0.0
6.13,541,7202,,,,,,,,,,,,,,1.5325,,,4.5975,,,,0.0,0.0,0.0
0.1,542,7203,,0.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2.0,543,7301,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0
0.25,544,7302,,0.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.25,545,7303,,,,,,,,,,,,,,0.0625,,,0.1875,,,,0.0,0.0,0.0
1.0,546,7304,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.64,547,7305,,,,,,,,,,,,,,0.91,,,2.73,,,,0.0,0.0,0.0
2.0,548,7401,,,,2.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.8,549,7402,,,,0.8,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.9,550,7403,,,,3.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.5,551,7404,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0
11.0,552,7501,,11.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
5.4632,553,7502,,,,5.4632,,,,,,,,,,,,,,,,,0.0,0.0,0.0
24.3711,554,7503,,,,24.3711,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.6,555,7504,,0.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.5,556,7505,,,,,,,,,,,,,,3.5,,,,,,,0.0,0.0,0.0
2.0,557,7506,,,,,,,,,,,,,,0.5,,,1.5,,,,0.0,0.0,0.0
0.5,558,7507,,0.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1.25,559,7601,,1.25,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.75,560,7602,,0.75,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1.0,561,7603,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1.6,562,7604,,1.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.3,563,7605,,3.3,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.4,564,7606,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.46,565,7607,,0.46,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2.9,566,7608,,2.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
6.0,567,7609,,6.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.14,568,7610,,0.14,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.09,569,7611,,0.09,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.4,570,7612,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
5.0,571,7613,,5.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.6813,572,7614,,3.6813,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
-9.0,573,7615,,-9.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
39.3565,574,7701,,39.3565,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
26.69,575,7702,,,,14.1,,,,,,,,,,12.586,,,,,,,0.0,0.0,0.0
6.9,576,7703,,6.9,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.4,577,7801,,0.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2.2,578,7802,,2.2,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2.1,579,7803,,2.1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2.4,580,7804,,2.4,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.12,581,7805,,0.03,,,,,,,,,,,,,,0.09,,,,,0.0,0.0,0.0
0.6,582,7806,,,,,,,,,,,,,,,,,0.6,,,,0.0,0.0,0.0
0.12,583,7807,,0.12,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
3.4931,584,7808,,0.6986,,,,,,,,,,,,,,2.7945,,,,,0.0,0.0,0.0
0.13,585,7809,,,0.13,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1.3378,586,7810,,,,,,,,,,,,,,1.3378,,,,,,,0.0,0.0,0.0
1.92,587,7811,,0.4,,,,,,,,,,,,,,1.4,,,,0.12,0.0,0.0,0.0
0.35,588,7901,,,,,,0.35,,,,,,,,,,,,,,,0.0,0.0,0.0
2.5,589,7902,,,,,,2.5,,,,,,,,,,,,,,,0.0,0.0,0.0
1.0,590,7903,,,,,,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0
0.5753,591,7904,,,,,,0.5753,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,592,7905,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
0.4,593,7906,,,,,,0.4,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,594,7907,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,595,8000,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,596,9001,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,597,9002,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,598,9003,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,599,9005,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1.65,600,9007,,,,1.65,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,601,9011,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,602,9012,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,603,9013,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.4,604,9201,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0
0.0,605,9202,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,606,9203,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,607,9204,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,608,9205,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
0.0,609,9300,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,610,9301,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,611,9302,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,612,9303,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,613,9304,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,614,9305,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,615,9306,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.95,616,9307,,,,0.95,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.5,617,9308,,,,0.5,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,619,9501,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,620,9502,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,621,9503,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0
0.0,622,9504,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0
3.0,623,11001,,,,,,,,,,,,,,,,,,,3.0,,0.0,0.0,0.0
2.44,624,11003,,,,,,,,,,,,,,,,1.9,,,,0.54,0.0,0.0,0.0
0.0,625,7151,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.1,626,9010,,,,,,,,,,,0.1,,,,,,,,,,0.0,0.0,0.0
0.0,627,1438,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,628,1447,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,629,5003,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,630,5006,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,631,5012,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,632,5013,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,633,5016,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,634,5017,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,635,5020,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,636,5037,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,637,5042,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,638,5043,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,639,5047,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,640,5059,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,641,5062,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,642,5063,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,643,5064,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,644,5065,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,645,5066,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,646,5068,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,647,5073,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,648,5079,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,649,5080,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,650,5081,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,651,5082,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,652,5084,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,653,5093,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,654,5094,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,655,5110,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,656,5111,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,657,5113,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,658,5118,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,659,5124,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,660,5127,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,661,5132,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,662,5150,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,663,5153,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,664,5163,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,665,5188,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,666,5189,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,667,5192,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,668,5198,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,669,5203,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,670,5206,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,671,5207,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,672,5208,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,673,5210,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,674,5211,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,675,5223,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,676,5235,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,677,5239,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,678,5243,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,679,5245,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,680,5247,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,681,5250,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,682,5251,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,683,5252,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,684,5263,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,685,5275,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,686,5280,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,688,5292,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,689,5295,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,690,5308,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,691,9004,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,692,9006,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,693,9008,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.0,694,9009,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
0.78,695,9401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
1.45,696,9402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0
0.93,697,9403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,698,9404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
0.78,699,9405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0
0.47,700,9601,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.2,0.0,0.0,,0.0,0.0,0.0
