TIPID,Municipalities,BridgeGroup,FY16CMAQ,FY16FTA,FY16GARVEE,FY16GasTax,FY16HSIP,FY16IWAYLandSales,FY16NHPP,FY16NHTSA,FY16NationalFreight,FY16Planning,FY16ProjectCloseouts,FY16RICAPFacilities,FY16RICAPHIP,FY16RIHMA,FY16RailwayProgram,FY16STBGSA,FY16STP,FY16TAP,FY16TIGER,FY16TollRevenue,FY16TransitHubBond,FY16UnallocatedBonds,FY16allocation,FY16other,ID,RICAPProjects
6561.0,Scituate,,,,,,,,,,,,,,,,,,,,,,,,,,,
6587.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
6004.0,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005.0,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,
6146.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6147.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6215.0,Jamestown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216.0,Jamestown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
6596.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6597.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6598.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6599.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6030.0,Charlestown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6168.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6209.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6210.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6211.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6212.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6513.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6514.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6534.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6679.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,,,
6680.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,
6257.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6258.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6259.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6260.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6261.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6262.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6268.0,N. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6373.0,Narragansett,,,,,,,,,,,,,,,,,,,,,,,,,,,
6028.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,
6110.0,Central Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,
6226.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6227.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6228.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6229.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6111.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,
6112.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,
6402.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6403.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6405.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6406.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6407.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6695.0,Woonsocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6696.0,Woonsocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6697.0,Woonsocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6698.0,Woonsocket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379.0,Newport,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6282.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6283.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6284.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6285.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6286.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6288.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6289.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6657.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6658.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6356.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6370.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
6408.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6659.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6660.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6661.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6662.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6663.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6664.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6515.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6148.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6171.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6328.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6329.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6463.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6516.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6517.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6518.0,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,
6607.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,
6665.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6666.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6023.0,Burrillville,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053.0,Coventry,,,,,,,,,,,,,,,,,,,,,,,,,,,
6129.0,E. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6214.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6290.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6291.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6292.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6667.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6668.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6669.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6670.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6671.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6672.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6293.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6489.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6673.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6113.0,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,
6230.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6681.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,,,
6682.0,Westerly,,,,,,,,,,,,,,,,,,,,,,,,,,,
6357.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6426.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6427.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6429.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6440.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6441.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6487.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6491.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6153.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6154.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6295.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6674.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6675.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6419.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
6421.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422.0,Portsmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,
6601.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6676.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
6700.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,
6702.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,
6703.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,
6704.0,N. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6705.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6706.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6708.0,Tiverton,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356.0,Middletown,,,,,,,,3.4,,,,,,,,,,,,,,,,3.4,,99.0,
6720.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6721.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6722.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6723.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6725.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6726.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6727.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6710.0,Cranston,,,,,,,,,,,,,,,,,,,,,,,,,,,
6711.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6713.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6714.0,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,
6715.0,Foster,,,,,,,,,,,,,,,,,,,,,,,,,,,
6716.0,Hopkinton,,,,,,,,,,,,,,,,,,,,,,,,,,,
6717.0,Narragansett,,,,,,,,,,,,,,,,,,,,,,,,,,,
6718.0,N. Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
6719.0,Pawtucket,,,,,,,,,,,,,,,,,,,,,,,,,,,
6728.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6729.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6730.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6731.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6732.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6733.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6734.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6735.0,S. Kingstown,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736.0,W. Greenwich,,,,,,,,,,,,,,,,,,,,,,,,,,,
6737.0,E. Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,
6738.0,Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,
6739.0,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,,,,
6740.0,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,
9012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020.0,Providence,,,,,,,,,,,,,,,,,0.0,,,,,,,17.0,0.0,197.0,
2002.0,Providence,,,,,,,,1.1,,,,,,,,,,,,,,,,1.1,,83.0,
2003.0,"Lincoln, Burrillville",,,,,,,,1.3,,,,,,,,,,,,,,,,1.3,,84.0,
2004.0,Lincoln,,,,,,,,2.5,,,,,,,,,,,,,,,,2.5,,85.0,
2005.0,"Coventry, Foster",,,,,,,,,,,,,,,,,,,,,,,,,,86.0,
2006.0,Burrillville,,,,,,,,2.32,,,,,,,,,,,,,,,,2.32,,87.0,
2007.0,South Kingstown,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8,,88.0,
2008.0,Coventry,,,,,,,,1.8,,,,,,,,,,,,,,,,1.8,,89.0,
2009.0,Portsmouth,,,,,,,,0.14,,,,,,,,,,,,,,,,0.14,,90.0,
2010.0,"Providence, N. Providence, Lincoln",,,,,,,,0.26,,,,,,,,,,,,,,,,0.26,,91.0,
2011.0,"Cranston, Warwick",,,,,,,,,,,,,,6.1,,,,,,,,,,6.1,,94.0,
2012.0,North Kingstown,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,96.0,
2016.0,"Cranston, Johnston, Scituate, Glocester, S. Kingstown, E. Providence, Pawtucket, Lincoln, Smithfield, Richmond, E. Greenwich",,,,,,,,4.9,,,,,,,,,,,,,,,,4.9,,97.0,
2017.0,"Hopkinton, Warwick, N. Smithfield, Portsmouth",,,,,,,,0.05,,,,,,,,,,,,,,,,0.05,,98.0,
2013.0,South Kingstown,,,,,,,,1.6879,,,,,,,,,,,,,,,,1.6879,,102.0,
2014.0,"Providence, N. Providence",,,,,,,,,,,,,,4.3,,,,,,,,,,4.3,,104.0,
2018.0,"Barrington, E. Providence, N. Kingstown, Warren",,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,107.0,
2019.0,Cranston,,,,,,0.4,,,,,,,,,,,,,,,,,,0.4,,108.0,
2020.0,Coventry,,,,,,0.4,,,,,,,,,,,,,,,,,,0.4,,109.0,
2021.0,Warwick,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,111.0,
2022.0,Johnston,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,112.0,
2023.0,South Kingstown,,,,,,0.4,,,,,,,,,,,,,,,,,,0.4,,114.0,
2024.0,"Coventry, Scituate, W. Greenwich",,,,,,0.9,,,,,,,,,,,,,,,,,,0.9,,115.0,
2025.0,Providence,,,,,0.465,1.02,,,,,,,,0.015,,,,,,,,,,1.5,,116.0,
2026.0,Middletown,,,,,,2.6,,,,,,,,,,,,,,,,,,2.6,,122.0,
2027.0,Warwick,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2,,123.0,
2028.0,Johnston,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,3.0,142.0,
2029.0,North Kingstown,,,,,,,,,,,,,,,0.43,,,,,,,,,0.43,,144.0,
2030.0,Hopkinton,,,,,,,,,,,,,,,3.0,,,,,9.0,,,,12.0,,192.0,
7901.0,"Westerly, South Kingston, Woonsocket",,,,,,,,,,,,,0.4,,,,,,,,,,,0.4,,183.0,
7904.0,Portsmouth,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,186.0,
5184.0,Providence,,,,,,,,,,,,,,,,,,,,,,,,0.0,,190.0,
7019.0,Providence,,,,,,,,,,,,,,,,,0.0,,,,,,,0.06,0.0,198.0,
7101.0,,,2.6,,,,,,,,,,,,,,,,,,,,,,2.6,,1.0,
7102.0,,,1.29,,,,,,,,,,,,,0.24,,,,,,,,,1.53,,2.0,
7103.0,,,,,,0.03,,,,,,,,,,0.27,,,,,,,,,0.3,,3.0,
7104.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,0.1,,4.0,
7105.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,0.1,,5.0,
7106.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,0.1,,6.0,
7107.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,
7108.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,8.0,
7201.0,,,,,,,,,2.25,,,,,,,,,,6.75,,,,,,9.0,,10.0,
7202.0,,,,,,,,,0.65,,,,,,,,,,1.95,,,,,,2.6,,11.0,
7203.0,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.1,,12.0,
7303.0,,,,,,,,,0.0625,,,,,,,,,,0.1875,,,,,,0.25,,13.0,
7301.0,,,,,,,,,0.25,,,,,,,,,,0.75,,,,,,1.0,,14.0,
7305.0,,,,,,,,,0.65,,,,,,,,,,1.95,,,,,,2.6,,15.0,
7306.0,,,,,,,,,0.3934,,,,,,,,,,1.1803,,,,,,1.5737,,16.0,
7307.0,,,,,,,,,0.5083,,,,,,,,,,1.5249,,,,,,2.0332,,17.0,
7304.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,18.0,
7302.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.25,,19.0,
9404.0,,,,,,,,,,,,,,,,,,,2.05,,,,,,2.05,,20.0,
9403.0,,,,,,,,,1.875,,,,,,,,,,,,,,,,1.875,,21.0,
9405.0,,,,,,,,,,,,,,,,,,,1.5625,,,,,,1.5625,,22.0,
9401.0,,,,,,,,,,,,,,,,,,,1.5625,,,,,,1.5625,,23.0,
9402.0,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.05,,24.0,
1116.0,,,,,,,,,,,,,,,,,,,1.8,,,,,,1.8,,45.0,
1117.0,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.15,,46.0,
1118.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,47.0,
7401.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,48.0,
7402.0,,,,,,,,,,,,,,,,0.1,,,,,,,,,0.1,,49.0,
7403.0,,,,,,,,,,,,,,,,2.4,,,,,,,,,2.4,,50.0,
7404.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,51.0,
7501.0,,,,,,,,,,,,,,,,12.4,,,,,,,,,12.4,,52.0,
7502.0,,,,,,,,,,,,,,,,5.2,,,,,,,,,5.2,,53.0,
7503.0,,,,,,,,,,,,,,,,17.0601,,,,,,,,,17.0601,,54.0,
7504.0,,,,,,0.6,,,,,,,,,,,,,,,,,,,0.6,,55.0,
7505.0,,,,,,,,,3.5,,,,,,,,,,,,,,,,3.5,,56.0,
7506.0,,,,,,,,,0.5,,,,,,,,,,1.5,,,,,,2.0,,57.0,
7601.0,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.25,,58.0,
7602.0,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.75,,59.0,
7603.0,,,,,,1.6,,,,,,,,,,,,,,,,,,,1.6,,60.0,
7604.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,61.0,
7605.0,,,,,,1.6,,,,,,,,,,,,,,,,,,,1.6,,62.0,
7606.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,63.0,
7607.0,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.46,,64.0,
7608.0,,,,,,2.9,,,,,,,,,,,,,,,,,,,2.9,,65.0,
7609.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,6.0,,66.0,
7610.0,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.14,,67.0,
761.0,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.09,,68.0,
7612.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,69.0,
7613.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,6.0,,70.0,
7614.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,71.0,
7615.0,,,,,,-9.0,,,,,,,,,,,,,,,,,,,-9.0,,72.0,
7701.0,,,,,,46.0113,,,,,,,,,,,,,,,,,,,46.0113,,73.0,
7702.0,,,,,,,,,12.683,,,,,,,0.387,,,,,,,,,13.07,,74.0,
7703.0,,,,,,7.2,,,,,,,,,,,,,,,,,,,7.2,,75.0,
11001.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,76.0,
11003.0,,,,,,,,,,,,1.7,,,,,,,,,,,,,1.7,,77.0,
1427.0,,,,,,1.0,,,0.661,,,,,,,,,,,,,,,,1.6612,,78.0,
1264.0,,,,,,0.07,,,5.53,,,,,,5.97,,,,,,,,,,12.93,,79.0,1.36
1265.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.5,,80.0,0.5
1363.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,103.0,
1430.0,,,,,,,1.2053,,,,,,,,,,,,0.024,,,,,,1.5367,,105.0,0.3073
1431.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,0.4,,106.0,
9610.0,,,,,,,,,,,,,,,,1.18,,,0.42,,,,,,1.6,,110.0,
1438.0,,,,,,,1.1,,,,,,,,,,,,,,,,,,1.1,,113.0,
1444.0,,,,,,,2.52,,,,,,,,,,,,,,,,,,2.52,,118.0,
1445.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,119.0,
1446.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,120.0,
1447.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.75,,121.0,
9601.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.2,,125.0,
1457.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,128.0,
9604.0,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,131.0,
9605.0,,,,,,,,,,,,,,,,,,,0.0563,,,,,,0.0563,,132.0,
1468.0,,,,,,,,,,,,,,,,,,,0.1125,,,,,,0.1125,,134.0,
1470.0,,,,,,,0.075,,,,,,,,,,,,,,,,,,0.075,,136.0,
9602.0,,,,,,,0.075,,,,,,,,,,,,,,,,,,0.075,,137.0,
9612.0,,,,,,,0.1125,,,,,,,,,,,,,,,,,,0.1125,,138.0,
1478.0,,,,,,,0.0563,,,,,,,,,,,,,,,,,,0.0563,,140.0,
9608.0,,,,,,,0.0563,,,,,,,,,,,,,,,,,,0.0563,,141.0,
9302.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.75,,145.0,
9303.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.75,,146.0,
9304.0,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8,,147.0,
9308.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,148.0,
9011.0,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,171.0,0.28
7801.0,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.4,,172.0,
7802.0,,,,,,2.2,,,,,,,,,,,,,,,,,,,2.2,,173.0,
7803.0,,,,,,2.1,,,,,,,,,,,,,,,,,,,2.1,,174.0,
7804.0,,,,,,2.4,,,,,,,,,,,,,,,,,,,2.4,,175.0,
7805.0,,,,,,0.024,,,,,,0.096,,,,,,,,,,,,,0.12,,176.0,
7806.0,,,,,,,,,,,,,,,,,,,0.6,,,,,,0.6,,177.0,
7807.0,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.12,,178.0,
7808.0,,,,,,0.6601,,,,,,2.6405,,,,,,,,,,,,,3.3006,,179.0,
7809.0,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.13,,180.0,
7810.0,,,,,,,,,1.3378,,,,,,,,,,,,,,,,1.3378,,181.0,
7811.0,,,,0.0,,0.4,,,,,,1.6,,,,,,,,,,,,,2.0,,182.0,
7902.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,184.0,
7903.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,185.0,
7906.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.1,,187.0,
8000.0,,,,,38.0,,,,,,,,,,,,,,,,,,,,38.0,,188.0,
7611.0,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.09,0.0,195.0,
9500.0,,6/10 Project,,,195.7,,,,,,,,,,,,,,,,,,,,195.7,,1.0,
802.0,,Projects Currently Under Construction,,,,,,,,,,,10.0,,,,,,,,,,,,10.0,,2.0,
883.0,,Bridge Group 02T (D),,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,3.0,
817.0,,Bridge Group 05,,,,,,,,,3.627,,,,,,,,,,,,,,3.627,,4.0,
885.0,,Bridge Group 05TB (B2),,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,5.0,
886.0,,Bridge Group 05TC (C),,,7.6,,,,,,,,,,,,,,,,,,,,7.6,,6.0,
887.0,,Bridge Group 07T (A),,,2.8,,,,,,,,,,,,,,,,,,,,2.8,,7.0,
821.0,,Bridge Group 09,,,,,,,0.1557,,,,,,,,,,0.0667,,,,,,0.2225,,8.0,
888.0,,Bridge Group 09TG (G),,,2.4,,,,,,,,,,,,,,,,,,,,2.4,,9.0,
889.0,,Bridge Group 09TH (H),,,4.3,,,,,,,,,,,,,,,,,,,,4.3,,10.0,
823.0,,Bridge Group 11,,,,,,,2.3047,,,,,,,,,,0.3292,,,,,,2.634,,11.0,
824.0,,Bridge Group 12,,,,,,,3.302,,,,,,,,,,0.762,,,,,,4.064,,12.0,
890.0,,Bridge Group 16T (M),,,1.2,,,,,,,,,,,,,,,,,,,,1.2,,13.0,
841.0,,Bridge Group 30,,,,,,,3.23,,,,,,,,,,,,,,,,3.23,,14.0,
891.0,,Bridge Group 34TG (G),,,1.6,,,,,,,,,,,,,,,,,,,,1.6,,15.0,
892.0,,Bridge Group 35TH (H),,,1.2,,,,,,,,,,,,,,,,,,,,1.2,,16.0,
893.0,,Bridge Group 37T (I),,,2.5,,,,,,,,,,,,,,,,,,,,2.5,,17.0,
849.0,,Bridge Group 38,,,1.624,,,,,,,,,,,,,,,,,,,,1.624,,18.0,
894.0,,Bridge Group 38T (L),,,1.3,,,,,,,,,,,,,,,,,,,,1.3,,19.0,
862.0,,Bridge Group 51,,,11.831,,,,3.395,,,,,,,,,,,,,,,,15.226,,20.0,
